# ----------------------------------------
dotty-dots.appspot.com
Top Content
"September 1, 2010","November 14, 2010"
# ----------------------------------------

# ----------------------------------------
# Graph
# ----------------------------------------
Day,Pageviews
"Wednesday, September 1, 2010",0
"Thursday, September 2, 2010",0
"Friday, September 3, 2010",0
"Saturday, September 4, 2010",0
"Sunday, September 5, 2010",0
"Monday, September 6, 2010",0
"Tuesday, September 7, 2010",0
"Wednesday, September 8, 2010",0
"Thursday, September 9, 2010","32,733"
"Friday, September 10, 2010","28,780"
"Saturday, September 11, 2010","5,262"
"Sunday, September 12, 2010","7,248"
"Monday, September 13, 2010","39,425"
"Tuesday, September 14, 2010","14,230"
"Wednesday, September 15, 2010","9,337"
"Thursday, September 16, 2010","4,800"
"Friday, September 17, 2010","3,768"
"Saturday, September 18, 2010","2,931"
"Sunday, September 19, 2010","3,036"
"Monday, September 20, 2010","5,165"
"Tuesday, September 21, 2010","3,874"
"Wednesday, September 22, 2010","4,784"
"Thursday, September 23, 2010","12,094"
"Friday, September 24, 2010","4,703"
"Saturday, September 25, 2010","2,202"
"Sunday, September 26, 2010","2,218"
"Monday, September 27, 2010","2,722"
"Tuesday, September 28, 2010","2,430"
"Wednesday, September 29, 2010","1,956"
"Thursday, September 30, 2010","1,765"
"Friday, October 1, 2010","1,495"
"Saturday, October 2, 2010","1,122"
"Sunday, October 3, 2010",891
"Monday, October 4, 2010","1,136"
"Tuesday, October 5, 2010","1,619"
"Wednesday, October 6, 2010","1,827"
"Thursday, October 7, 2010","1,474"
"Friday, October 8, 2010","1,087"
"Saturday, October 9, 2010",818
"Sunday, October 10, 2010",693
"Monday, October 11, 2010","1,290"
"Tuesday, October 12, 2010","1,648"
"Wednesday, October 13, 2010","1,205"
"Thursday, October 14, 2010","1,028"
"Friday, October 15, 2010",962
"Saturday, October 16, 2010",771
"Sunday, October 17, 2010","1,156"
"Monday, October 18, 2010","1,898"
"Tuesday, October 19, 2010","1,019"
"Wednesday, October 20, 2010",788
"Thursday, October 21, 2010",948
"Friday, October 22, 2010",636
"Saturday, October 23, 2010",340
"Sunday, October 24, 2010",395
"Monday, October 25, 2010",594
"Tuesday, October 26, 2010",492
"Wednesday, October 27, 2010",580
"Thursday, October 28, 2010",714
"Friday, October 29, 2010",411
"Saturday, October 30, 2010",438
"Sunday, October 31, 2010",421
"Monday, November 1, 2010",552
"Tuesday, November 2, 2010",387
"Wednesday, November 3, 2010","1,901"
"Thursday, November 4, 2010","13,285"
"Friday, November 5, 2010","3,340"
"Saturday, November 6, 2010","1,701"
"Sunday, November 7, 2010","2,173"
"Monday, November 8, 2010","1,990"
"Tuesday, November 9, 2010","1,207"
"Wednesday, November 10, 2010","1,944"
"Thursday, November 11, 2010","1,151"
"Friday, November 12, 2010","2,688"
"Saturday, November 13, 2010","1,378"
"Sunday, November 14, 2010",312

# ----------------------------------------
# Table
# ----------------------------------------
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,$ Index
/?h=467265646167,51,37,117.15625,0.3939393939393939,0.37254901960784315,0.0
/?h=48656c6c6f20576f726c6421,51,45,158.45454545454547,0.5882352941176471,0.5686274509803921,0.0
/?h=494e464f574542,51,39,161.38888888888889,0.7297297297297297,0.6470588235294118,0.0
/?h=626f6e6a6f7572,51,43,98.61290322580645,0.4444444444444444,0.39215686274509803,0.0
/?h=686170707920646977616c69203a29,51,41,138.47619047619048,0.6666666666666666,0.5882352941176471,0.0
/?h=68656865,51,50,106.77777777777777,0.8181818181818182,0.8235294117647058,0.0
/?h=2a,50,40,50.75,0.5,0.12,0.0
/?h=437265616473,50,44,85.0,0.47619047619047616,0.46,0.0
/?h=4655434b20594f55,50,49,73.92,0.4666666666666667,0.5,0.0
/?h=4675636b,50,49,56.96666666666667,1.0,0.4,0.0
/?h=486170707920446977616c6920,50,42,101.9,0.71875,0.6,0.0
/?h=486f7720796f7520646f696e673f203b29,50,44,53.42307692307692,0.5121951219512195,0.48,0.0
/?h=56657270697373206469636821,50,27,59.888888888888886,0.0,0.28,0.0
/?h=6461766520717569746f7269616e6f,50,43,47.285714285714285,0.30952380952380953,0.3,0.0
/?h=6769756c696f20636f6d707269,50,42,158.7826086956522,0.5853658536585366,0.54,0.0
/?h=746920616d6f,50,41,47.172413793103445,0.46153846153846156,0.42,0.0
/?h=456e74726169646520496e666f,49,27,126.0,0.4,0.3469387755102041,0.0
/?h=5370656e636572205261776b73,49,43,82.82758620689656,0.4146341463414634,0.40816326530612246,0.0
/?h=62697465206d65,49,43,85.62962962962963,0.5,0.4489795918367347,0.0
/?h=6b,49,32,64.23255813953489,0.0,0.12244897959183673,0.0
/?h=6b61727468696b,49,42,160.96666666666667,0.4230769230769231,0.3877551020408163,0.0
/?h=212121212121212121212121212121212121212121212121212121212121,48,42,71.32432432432432,0.0,0.22916666666666666,0.0
/?h=4c4f5645,48,40,52.810810810810814,0.22727272727272727,0.22916666666666666,0.0
/?h=4c61727320707565206465732070696564732021,48,37,33.2,0.75,0.6875,0.0
/?h=4d72732e20436f6767696e,48,28,71.72,0.3333333333333333,0.4791666666666667,0.0
/?h=62,48,45,9.095238095238095,0.0,0.125,0.0
/?h=686170707920646977616c69202121,48,45,119.05882352941177,0.3023255813953488,0.2916666666666667,0.0
/?h=31302f31302f313020484552452e,47,35,165.33333333333334,0.6470588235294118,0.6808510638297872,0.0
/?h=42494e474f21,47,31,115.92,0.4,0.46808510638297873,0.0
/?h=4642202f4c6172612e4f6e6c696e65,47,43,85.88235294117646,0.7073170731707317,0.6382978723404256,0.0
/?h=4849,47,41,40.225806451612904,0.5,0.3404255319148936,0.0
/?h=49276d206a75737420477265617420416e6e2e2e2e486f77206172652079,47,31,86.0,0.5,0.6170212765957447,0.0
/?h=4a554d50205348495348494f5249,47,3,6.622222222222222,0.0,0.0425531914893617,0.0
/?h=5072696e6365206f66205065616365,47,35,175.82758620689654,0.5,0.3829787234042553,0.0
/?h=56616666616e63756c6f,47,44,125.88888888888889,0.5,0.425531914893617,0.0
/?h=6170707920646977616c69,47,45,59.03125,0.3333333333333333,0.3191489361702128,0.0
/?h=416e61,46,38,82.38095238095238,0.68,0.5434782608695652,0.0
/?h=446f7474792d646f747321,46,25,22.25,0.3181818181818182,0.391304347826087,0.0
/?h=48454c4c4f204d4f4e20434f554552,46,35,95.05263157894737,0.5588235294117647,0.5869565217391305,0.0
/?h=486579,46,37,18.103448275862068,0.38461538461538464,0.3695652173913043,0.0
/?h=4a6520742761696d65203c33,46,29,83.46153846153847,0.6666666666666666,0.43478260869565216,0.0
/?h=4b415254494b204d4154544f4f,46,42,39.8,0.9512195121951219,0.8913043478260869,0.0
/?h=4f656c7765696e,46,36,35.206896551724135,0.2857142857142857,0.3695652173913043,0.0
/?h=616e6479736e617420776f7a2068657265,46,44,32.416666666666664,0.7380952380952381,0.7391304347826086,0.0
/?h=706c61792077697468206d792062616c6c73,46,42,48.22222222222222,0.625,0.6086956521739131,0.0
/?h=776f77,46,42,15.757575757575758,0.0,0.2826086956521739,0.0
/?h=7777772e626f6c646d696e642e706c,46,43,101.3125,0.627906976744186,0.6521739130434783,0.0
/?h=30,45,39,44.476190476190474,0.0,0.06666666666666667,0.0
/?h=467269656e647320666f7265766572,45,32,36.15,0.5,0.5555555555555556,0.0
/?h=49206c6f766520796f752e,45,32,28.15625,0.5,0.28888888888888886,0.0
/?h=4d6172696e6b61206920417274656d6b61,45,44,1350.0,0.9772727272727273,0.9777777777777777,0.0
/?h=616263,45,40,22.11764705882353,0.6666666666666666,0.24444444444444444,0.0
/?h=695061646572&name=ipader,45,14,92.72222222222223,0.5833333333333334,0.2,0.0
/?h=73,45,37,43.8974358974359,0.5,0.13333333333333333,0.0
/?h=416c6578,44,35,68.0625,0.0,0.2727272727272727,0.0
/?h=426965726573274e275061726b73,44,41,30.2,0.8,0.7727272727272727,0.0
/?h=426f6e6a6f7572,44,35,144.84,0.75,0.4318181818181818,0.0
/?h=4461766964,44,41,61.608695652173914,0.2,0.4772727272727273,0.0
/?h=4861707079204e61767261747269,44,27,120.67857142857143,0.44,0.36363636363636365,0.0
/?h=4c69766520556e6d757465642e,44,2,10.547619047619047,0.0,0.045454545454545456,0.0
/?h=4e61766572204a6170616e,44,33,46.476190476190474,0.5625,0.5227272727272727,0.0
/?h=534f444f4d4945,44,43,17.26923076923077,0.21052631578947367,0.4090909090909091,0.0
/?h=566f7461204d6172636f204d6963616c65,44,30,124.3529411764706,0.6896551724137931,0.6136363636363636,0.0
/?h=736578,44,40,38.58620689655172,0.0,0.3409090909090909,0.0
/?h=23,43,35,8.078947368421053,1.0,0.11627906976744186,0.0
/?h=436f75636f752021,43,31,55.34782608695652,0.44,0.46511627906976744,0.0
/?h=4d79536f6369616c4765656b,43,35,40.416666666666664,0.5,0.4418604651162791,0.0
/?h=54796c657220536177657920323737,43,34,82.6,0.8484848484848485,0.7674418604651163,0.0
/?h=62726f6b656e626f74746c65626f79,43,35,79.06060606060606,0.2647058823529412,0.23255813953488372,0.0
/?h=736162616d69736f6e74656973796f6b75,43,42,126.05263157894737,0.6176470588235294,0.5581395348837209,0.0
/bulles/,43,28,248.94117647058823,0.76,0.6046511627906976,0.0
/?h=48616c6c6f,42,42,90.08,0.36363636363636365,0.40476190476190477,0.0
/?h=50656e6973,42,38,43.0,0.125,0.2857142857142857,0.0
/?h=6d657373616765,42,35,94.53846153846153,0.5,0.38095238095238093,0.0
/?h=6e656f7072696e74,42,34,170.22222222222223,0.625,0.5714285714285714,0.0
/?h=74652071756965726f,42,35,96.58333333333333,0.5454545454545454,0.42857142857142855,0.0
/?h=417270656767696f,41,31,105.26666666666667,0.7391304347826086,0.6341463414634146,0.0
/?h=4b6576696e4e6167,41,31,92.13793103448276,0.20833333333333334,0.2926829268292683,0.0
/?h=4e69636b,41,37,31.541666666666668,0.5,0.4146341463414634,0.0
/?h=596f752042657474657220576f726b21,41,37,27.130434782608695,0.4857142857142857,0.43902439024390244,0.0
/?h=61736466,41,33,25.5,0.0,0.3170731707317073,0.0
/?h=686170707920646977616c692e2e2e,41,34,118.82608695652173,0.46875,0.43902439024390244,0.0
/?h=736572696e6120796f7520726f636b2021,41,28,186.9375,0.4444444444444444,0.6097560975609756,0.0
/?h=3042304430463048304a,40,36,44.44117647058823,0.0,0.15,0.0
/?h=48656c6c6f204a61636f6221,40,31,58.07142857142857,0.5714285714285714,0.65,0.0
/?h=496368206c6965626520446963682053616e646572,40,39,73.0,1.0,0.95,0.0
/?h=536c65657077616c6b6572,40,38,77.875,0.5675675675675675,0.6,0.0
/?h=63616361,40,39,27.814814814814813,0.0,0.325,0.0
/?h=6561742061206469636b,40,39,8.689655172413794,0.0,0.275,0.0
/lab/enjoy/,40,17,56.47826086956522,0.47058823529411764,0.425,0.0
/?h=26,39,35,11.342105263157896,0.0,0.02564102564102564,0.0
/?h=313233343536373839,39,33,39.464285714285715,1.0,0.28205128205128205,0.0
/?h=477574656e204d6f7267656e21,39,32,409.9230769230769,0.7142857142857143,0.6666666666666666,0.0
/?h=49206c6f766520796f75203c33,39,26,57.888888888888886,0.38461538461538464,0.3076923076923077,0.0
/?h=4b656c6c79,39,35,50.77272727272727,0.5161290322580645,0.4358974358974359,0.0
/?h=50454e4953,39,34,44.82608695652174,0.5,0.41025641025641024,0.0
/?h=52616b736869742041736874656b6172,39,24,194.61290322580646,0.3,0.20512820512820512,0.0
/?h=53616d6d792773204c696665,39,33,377.3333333333333,0.7419354838709677,0.6923076923076923,0.0
/?h=6b697373206b697373,39,31,111.95,0.44,0.48717948717948717,0.0
/?h=70726f7574,39,39,19.0,1.0,0.5897435897435898,0.0
/?h=7363656d6f20636869206c65676765,39,30,69.86363636363636,0.5217391304347826,0.4358974358974359,0.0
/?h=746520616d6f,39,29,74.78125,0.2,0.1794871794871795,0.0
/?h=77697368207520686170707920444957414c49,39,30,201.9090909090909,0.3793103448275862,0.4358974358974359,0.0
/?h=422657,38,26,35.61538461538461,0.2608695652173913,0.3157894736842105,0.0
/?h=534e4b534e,38,33,137.5,0.5625,0.47368421052631576,0.0
/?h=6e756465733f,38,38,8.6,0.0,0.21052631578947367,0.0
/?h=724f6e6e6965203c3320416e61,38,34,179.8421052631579,0.5161290322580645,0.5,0.0
/?h=7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c,38,35,22.9375,0.0,0.15789473684210525,0.0
/?h=3f,37,35,26.966666666666665,0.0,0.1891891891891892,0.0
/?h=416374696f6e20436c7562,37,22,292.375,0.7142857142857143,0.5675675675675675,0.0
/?h=4369616f,37,29,27.958333333333332,0.5,0.35135135135135137,0.0
/?h=4672616e636b204c41504348494e,37,33,75.0,0.75,0.7027027027027027,0.0
/?h=4861707079204264617920486566,37,37,0.0,1.0,1.0,0.0
/?h=486170707920646977616c69,37,35,45.357142857142854,0.7857142857142857,0.6216216216216216,0.0
/?h=4a6520742761696d65203a29,37,32,211.27777777777777,0.6071428571428571,0.5135135135135135,0.0
/?h=4a6f686e2057656c636f6d65732055,37,17,219.5,0.3333333333333333,0.40540540540540543,0.0
/?h=4b6c6179746f6e2026204272657474,37,37,22.0,0.9722222222222222,0.972972972972973,0.0
/?h=4c696b697769,37,32,55.92307692307692,0.25806451612903225,0.2972972972972973,0.0
/?h=4d61694d61696b69,37,29,168.23076923076923,0.8076923076923077,0.6486486486486487,0.0
/?h=4d616b696e67204469736369706c6573,37,32,55.333333333333336,0.6206896551724138,0.6756756756756757,0.0
/?h=50657465727061756c787878,37,32,28.875,0.5483870967741935,0.5675675675675675,0.0
/?h=686170707920646977616c6920327520616e642075722066616d696c79,37,33,119.61904761904762,0.391304347826087,0.43243243243243246,0.0
/?h=68656c6c6f21,37,32,125.64285714285714,0.7272727272727273,0.6216216216216216,0.0
/?h=6a6f7368686f6c61742e636f6d,37,33,19.583333333333332,0.6451612903225806,0.6756756756756757,0.0
/?h=7365692066616e74617374696361203c33,37,23,119.25,0.6470588235294118,0.35135135135135137,0.0
/?h=77656c636f6d65,37,34,107.71428571428571,0.16666666666666666,0.24324324324324326,0.0
/?h=796f752067756e6e6120676574207261706564,37,36,10.7,0.6,0.1891891891891892,0.0
/?t=test&h=,37,26,11.291666666666666,0.4,0.35135135135135137,0.0
/?h=1,36,34,5.882352941176471,0.0,0.05555555555555555,0.0
/?h=3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a,36,31,19.75,1.0,0.2222222222222222,0.0
/?h=42434750,36,23,87.9375,0.5454545454545454,0.5555555555555556,0.0
/?h=426c696e6b466163746f72792c20496e632e,36,31,38.5,0.5517241379310345,0.5555555555555556,0.0
/?h=45524943,36,29,109.55,0.5,0.4444444444444444,0.0
/?h=486170707920446977616c6920486173616e746869,36,29,163.62962962962962,0.32142857142857145,0.25,0.0
/?h=486170707920446977616c6c69,36,32,69.3,0.7241379310344828,0.7222222222222222,0.0
/?h=5372696b616e7468,36,32,45.392857142857146,0.21739130434782608,0.2222222222222222,0.0
/?h=5374756d626c6575706f6e21,36,29,72.54545454545455,0.6071428571428571,0.6944444444444444,0.0
/?h=54696d204c65616b65,36,28,40.69230769230769,0.23076923076923078,0.2777777777777778,0.0
/?h=657665726973,36,32,97.6875,0.5483870967741935,0.5555555555555556,0.0
/?h=676a65726e6521,36,19,3.05,0.09090909090909091,0.4444444444444444,0.0
/?h=676f,36,33,30.458333333333332,1.0,0.3333333333333333,0.0
/?h=687474703a2f2f646f7474792d646f74732e61707073706f742e636f6d2f,36,34,98.36363636363636,1.0,0.3888888888888889,0.0
/?h=7769736962696c697479,36,36,82.46153846153847,0.2571428571428571,0.2777777777777778,0.0
/?h=77697a6d652e6672,36,32,172.71428571428572,0.625,0.6111111111111112,0.0
/~tushar199/,36,21,86.8,0.47619047619047616,0.5833333333333334,0.0
/?h=416d706875722e696e2e7468,35,28,68.17241379310344,0.14814814814814814,0.17142857142857143,0.0
/?h=4469656d206d6170205e5e,35,31,748.0,0.9032258064516129,0.8857142857142857,0.0
/?h=486f6c61,35,34,43.86363636363637,0.4444444444444444,0.37142857142857144,0.0
/?h=49204c6f766520436865657365,35,32,38.125,0.5172413793103449,0.5428571428571428,0.0
/?h=4c75626f73,35,27,280.0,0.84,0.7428571428571429,0.0
/?h=57494e4e494e4720454c4556454e,35,31,67.66666666666667,0.7931034482758621,0.7428571428571429,0.0
/?h=5769736820796f75206120686170707920446977616c6920212121,35,33,36.25,0.47619047619047616,0.5428571428571428,0.0
/?h=61616161,35,33,57.34782608695652,0.0,0.34285714285714286,0.0
/?h=696969696969696969696969696969696969696969696969696969696969,35,32,28.652173913043477,0.2,0.34285714285714286,0.0
/?h=35656d6520476175636865,34,31,135.65217391304347,0.3333333333333333,0.3235294117647059,0.0
/?h=417373616c616d75616c61696b756d,34,31,54.05882352941177,0.5769230769230769,0.5,0.0
/?h=426e6574,34,31,53.35,0.36666666666666664,0.4117647058823529,0.0
/?h=436f6f6c,34,30,86.64,0.0,0.2647058823529412,0.0
/?h=44616e69656c,34,29,48.57142857142857,0.75,0.38235294117647056,0.0
/?h=49203c332054796c657221,34,25,131.1818181818182,0.7083333333333334,0.6764705882352942,0.0
/?h=4a6520742761696d652021,34,28,169.75,0.8,0.5294117647058824,0.0
/?h=546865204c6f737420446f67732720486f6d65,34,27,68.58333333333333,0.7692307692307693,0.6470588235294118,0.0
/?h=546920766f676c696f2062656e65203c33,34,27,100.25,0.68,0.6470588235294118,0.0
/?h=56616e6573736120524f434b53,34,27,272.3333333333333,0.6153846153846154,0.6470588235294118,0.0
/?h=68692053616c6d616e212121,34,22,40.1875,0.4,0.5294117647058824,0.0
/?h=6973736569,34,31,66.14285714285714,0.8,0.7941176470588235,0.0
/?h=6a616e6e6e202e2e2e686969696969692021,34,25,128.53333333333333,0.5652173913043478,0.5588235294117647,0.0
/?h=736d6172746d6f6869,34,30,71.8,0.25925925925925924,0.2647058823529412,0.0
/mooo/Spainish Book/index.php,34,5,133.875,0.0,0.058823529411764705,0.0
/?h=25,33,27,8.9,0.0,0.09090909090909091,0.0
/?h=436f636b,33,30,92.21428571428571,0.7083333333333334,0.5757575757575758,0.0
/?h=446548634f21,33,25,26.0,0.25,0.30303030303030304,0.0
/?h=45636f6c6520456e656c6c65,33,23,105.8,0.6818181818181818,0.696969696969697,0.0
/?h=4765656b206465204672616e6365,33,23,53.72,0.22727272727272727,0.24242424242424243,0.0
/?h=48454c4c4f,33,28,65.0,1.0,0.5757575757575758,0.0
/?h=49206c6f76652055,33,29,177.8125,0.6,0.5151515151515151,0.0
/?h=4d61747420616e642044617665206b69636b2061737321,33,32,34.666666666666664,0.5333333333333333,0.5454545454545454,0.0
/?h=54474946,33,25,12.055555555555555,0.4117647058823529,0.45454545454545453,0.0
/?h=596f7527726520676179,33,29,111.92857142857143,0.6538461538461539,0.5757575757575758,0.0
/?h=626c61636b70686f656e6978,33,19,42.57692307692308,0.3333333333333333,0.21212121212121213,0.0
/?h=6368756e2e2e2e6368756e2e2e2e2e2e2e2e636875736f2e2e2e2e2e2e,33,29,228.5625,0.5625,0.5151515151515151,0.0
/?h=677569677569206574206a617a65204c4f5645,33,29,64.22222222222223,0.7857142857142857,0.7272727272727273,0.0
/?h=6d69636861656c206368616e6720726f636b73,33,30,95.23529411764706,0.5172413793103449,0.48484848484848486,0.0
/?h=6f6b,33,30,17.263157894736842,0.0,0.42424242424242425,0.0
/?h=7520622074656820626573736564,33,25,108.8125,0.4583333333333333,0.5151515151515151,0.0
/?h=77756e6465726d616e,33,29,28.85,0.39285714285714285,0.3939393939393939,0.0
/?t=amaebi&h=,33,26,58.43478260869565,0.3333333333333333,0.30303030303030304,0.0
/?h=2e2e2e206c7576207961202e2e2e20784f78,32,24,29.7,0.5652173913043478,0.6875,0.0
/?h=2e2e686170707920646977616c693a2d29,32,29,107.35714285714286,0.6296296296296297,0.5625,0.0
/?h=304230423042,32,25,11.185185185185185,0.0,0.15625,0.0
/?h=383d3d3d44,32,27,49.095238095238095,0.25,0.34375,0.0
/?h=417765736f6d65,32,30,72.3529411764706,0.7142857142857143,0.46875,0.0
/?h=42656c6c6f62656c6c6f,32,28,54.4375,0.5185185185185185,0.5,0.0
/?h=456964204d75626172616b,32,25,72.42105263157895,0.45,0.40625,0.0
/?h=486921,32,15,45.333333333333336,0.0,0.15625,0.0
/?h=4b51324d205355434b53,32,32,38.857142857142854,0.7741935483870968,0.78125,0.0
/?h=4c65616820697320746865207368697a6e6974,32,24,32.94444444444444,0.5454545454545454,0.4375,0.0
/?h=54696e74756d6f6e20526f78,32,28,91.5,0.5,0.5,0.0
/?h=6265696e6720796f757220667269656e642121,32,28,401.75,0.8461538461538461,0.875,0.0
/?h=6461766964,32,28,55.94736842105263,0.0,0.40625,0.0
/?h=66,32,24,18.75862068965517,1.0,0.09375,0.0
/?h=66756e,32,19,40.15384615384615,0.0,0.1875,0.0
/?h=676c6f676c6f672e636f6d,32,29,42.857142857142854,0.32142857142857145,0.34375,0.0
/?h=68,32,31,14.708333333333334,0.0,0.25,0.0
/?h=6c656b7661,32,26,85.91666666666667,0.2608695652173913,0.25,0.0
/?h=6e696365,32,30,26.9,0.0,0.375,0.0
/?h=70726f7661,32,25,37.4,0.0,0.375,0.0
/?h=77686174,32,29,13.789473684210526,0.3333333333333333,0.40625,0.0
/?h=e9,32,30,8.714285714285714,0.0,0.125,0.0
/?h=4142434445464748494a4b4c4d4e4f505152535455565758595a,31,26,49.6,0.0,0.1935483870967742,0.0
/?h=4661636369616d6f2073636869666f21,31,30,77.0,0.37037037037037035,0.3870967741935484,0.0
/?h=48617665206120576f6e64657266756c2044617920,31,25,102.42857142857143,0.5217391304347826,0.5483870967741935,0.0
/?h=486f6c612042656175746966756c,31,23,133.07692307692307,0.6190476190476191,0.5806451612903226,0.0
/?h=49204c4f56452055,31,20,134.3125,0.7,0.4838709677419355,0.0
/?h=4d554e552e4e4c,31,29,40.0,0.7142857142857143,0.7096774193548387,0.0
/?h=50726f6a656374204c454144,31,17,55.15,0.25,0.3548387096774194,0.0
/?h=59756c692069204d696d69,31,22,1.7,0.5714285714285714,0.6774193548387096,0.0
/?h=5a6f7274616c202d2d3e2054696b696c616e64,31,26,259.375,0.8,0.7419354838709677,0.0
/?h=626f6f6273,31,26,23.5,1.0,0.41935483870967744,0.0
/?h=64,31,27,12.923076923076923,0.0,0.16129032258064516,0.0
/?h=646f74747920646f7473,31,26,33.166666666666664,0.3333333333333333,0.41935483870967744,0.0
/?h=666f727273742e636f6d,31,28,22.526315789473685,0.2962962962962963,0.3870967741935484,0.0
/?h=67616d65686f757365,31,30,22.5,0.4482758620689655,0.4838709677419355,0.0
/?h=68617070792064696177616c69,31,22,52.92,0.25,0.1935483870967742,0.0
/?h=6e6f,31,28,46.111111111111114,0.0,0.12903225806451613,0.0
/?h=6e6f20616c6c27696e63656e657269746f7265,31,28,38.75,0.7777777777777778,0.7419354838709677,0.0
/?h=746520616d6f204361726c6f732121,31,22,45.294117647058826,0.3684210526315789,0.45161290322580644,0.0
/?h=2a2a2a2a2a486170707920646977616c692a2a2a2a2a,30,24,225.22222222222223,0.7142857142857143,0.7,0.0
/?h=425554544f4e4d4144,30,26,86.1,0.72,0.6666666666666666,0.0
/?h=46616365626f6f6b,30,25,108.63636363636364,0.375,0.26666666666666666,0.0
/?h=48656c6c6f21212121212121,30,24,43.72727272727273,0.6190476190476191,0.6333333333333333,0.0
/?h=49,30,25,21.56,0.0,0.16666666666666666,0.0
/?h=4b696e6f61,30,24,24.6,0.4782608695652174,0.5,0.0
/?h=4d616e75656c,30,19,362.61538461538464,0.75,0.5666666666666667,0.0
/?h=536d696c6520506c65617365203a29,30,27,204.57142857142858,0.32,0.3,0.0
/?h=54564558434954494e47,30,26,26.428571428571427,0.5416666666666666,0.5333333333333333,0.0
/?h=626c61636b77697a347264,30,6,97.79166666666667,0.6666666666666666,0.2,0.0
/?h=63,30,26,15.0,0.0,0.1,0.0
/?h=6f69,30,28,30.0,1.0,0.4,0.0
/?h=736373646d65646961,30,22,30.181818181818183,0.23809523809523808,0.26666666666666666,0.0
/?h=7468616e6b20796f75,30,28,62.4375,0.45454545454545453,0.4666666666666667,0.0
/?h=796f7320616c6578,30,25,115.25,0.7916666666666666,0.7333333333333333,0.0
/?h=215e2120202e2e2e20484150505920444957414c492e2e2e2e2e215e21,29,25,138.07692307692307,0.55,0.5517241379310345,0.0
/?h=246865736861246121202e2e2e2e2e20,29,22,46.34782608695652,0.19047619047619047,0.20689655172413793,0.0
/?h=2e2e2e,29,27,93.84,0.5,0.13793103448275862,0.0
/?h=416e6420796f7527726520612062656c6c21,29,26,89.5,0.84,0.7931034482758621,0.0
/?h=456e6a6f7920796f7572207265737421,29,23,91.375,0.6818181818181818,0.7241379310344828,0.0
/?h=4675636b20596f75,29,27,84.8,0.0,0.4827586206896552,0.0
/?h=476f6f64204d6f726e696e6721,29,25,216.57142857142858,0.5,0.5172413793103449,0.0
/?h=486170707920446977616c69205f5f20472e532e4e4147,29,20,59.294117647058826,0.42105263157894735,0.41379310344827586,0.0
/?h=4d6172636f,29,28,99.35,0.23076923076923078,0.3103448275862069,0.0
/?h=4d69636861656c,29,24,21.05,0.5,0.3103448275862069,0.0
/?h=4e69636520706963747572657321,29,26,84.66666666666667,0.84,0.7931034482758621,0.0
/?h=4f4c412048414d49474f53,29,28,31.818181818181817,0.5925925925925926,0.6206896551724138,0.0
/?h=5065746572207069706572207069636b65642061207065636b206f662070,29,26,763.0,0.9230769230769231,0.896551724137931,0.0
/?h=54455354,29,26,24.0,0.7333333333333333,0.5862068965517241,0.0
/?h=5a6f65,29,27,22.428571428571427,0.48,0.5172413793103449,0.0
/?h=626c6f6767696e677320627920626f7a,29,26,46.375,0.76,0.7241379310344828,0.0
/?h=69206c6f76652070617374727921,29,26,308.25,0.92,0.8620689655172413,0.0
/?h=6c6561766520796f7572206d61726b21,29,21,320.0,0.3333333333333333,0.3448275862068966,0.0
/?h=7375626d617465,29,27,56.81818181818182,0.64,0.6206896551724138,0.0
/?h=7e,29,27,27.25,0.0,0.1724137931034483,0.0
# --------------------------------------------------------------------------------
